25,-30,Vwj0lgDc7TNxVuW5xknTuTmk3uA=,ingVZXPTIuVknr9l/mIrwIGOHZM=
24,-31,0/nQH9n/ZReF0qunFog/ehvrTCo=,/0nXKByCYpDniiQG/79xKQnx3mE=
23,-31,0/nQH9n/ZReF0qunFog/ehvrTCo=,UV4wLm7g2wgJumzHvTYZ7MiHw/4=
23,-30,0/nQH9n/ZReF0qunFog/ehvrTCo=,glOMDOMJ8kTwlK4DFQ8CX0tEV8A=
24,-30,0/nQH9n/ZReF0qunFog/ehvrTCo=,ingVZXPTIuVknr9l/mIrwIGOHZM=
23,-28,aHj/dKI1z9NW50PAn8ghJu9DIVM=,uVPBl4g+3hLXbG58Pqst2+z/0H0=
24,-28,aHj/dKI1z9NW50PAn8ghJu9DIVM=,552/IiC+YUH1UwzAIXlSU2ELOxg=
23,-29,aHj/dKI1z9NW50PAn8ghJu9DIVM=,glOMDOMJ8kTwlK4DFQ8CX0tEV8A=
24,-29,aHj/dKI1z9NW50PAn8ghJu9DIVM=,ingVZXPTIuVknr9l/mIrwIGOHZM=
21,-28,UxtNOQxLncCat6qV45HYibx6wk0=,VvhUn3XshfIK/YRsg3lUhoHt+VI=
22,-29,UxtNOQxLncCat6qV45HYibx6wk0=,glOMDOMJ8kTwlK4DFQ8CX0tEV8A=
21,-29,UxtNOQxLncCat6qV45HYibx6wk0=,KU3/+Gu0FyYUm/P/3xW1BXbZTFA=
22,-28,UxtNOQxLncCat6qV45HYibx6wk0=,uVPBl4g+3hLXbG58Pqst2+z/0H0=
20,-29,k9gdua2mJYLCWD82c6y5swmP7aI=,KU3/+Gu0FyYUm/P/3xW1BXbZTFA=
19,-29,k9gdua2mJYLCWD82c6y5swmP7aI=,Kq+Jzgv/LwAATXsLRArrnQx7Cps=
20,-28,k9gdua2mJYLCWD82c6y5swmP7aI=,VvhUn3XshfIK/YRsg3lUhoHt+VI=
19,-28,k9gdua2mJYLCWD82c6y5swmP7aI=,j3AQwJb3/ECgLu7ccmMJkliayeE=
20,-27,k9gdua2mJYLCWD82c6y5swmP7aI=,VvhUn3XshfIK/YRsg3lUhoHt+VI=
19,-27,k9gdua2mJYLCWD82c6y5swmP7aI=,j3AQwJb3/ECgLu7ccmMJkliayeE=
20,-26,k9gdua2mJYLCWD82c6y5swmP7aI=,UvjQ08unyDXedvhhLuGQjSw5kLs=
19,-26,k9gdua2mJYLCWD82c6y5swmP7aI=,3HUeJvCmOIMZn5AHKqwY6yQqQVc=
20,-25,2nAOk/6PnSmjRFzaITK2rqws5Z8=,UvjQ08unyDXedvhhLuGQjSw5kLs=
19,-25,eJzr7op3r/dRy8y5YOqBd90ej54=,3HUeJvCmOIMZn5AHKqwY6yQqQVc=
20,-24,eJzr7op3r/dRy8y5YOqBd90ej54=,P/TwDTUsV2tNdoqIyhMzLcJkwus=
19,-24,eJzr7op3r/dRy8y5YOqBd90ej54=,AaPZjplw6FVx8CypSPFIoM9FLd0=
20,-23,E2DtnzPNpRPhgt9FFl1uOkcFnFM=,P/TwDTUsV2tNdoqIyhMzLcJkwus=
20,-22,E2DtnzPNpRPhgt9FFl1uOkcFnFM=,PJ8Tpr/WkpVDBRU1IgdAw49gyD4=
19,-23,E2DtnzPNpRPhgt9FFl1uOkcFnFM=,AaPZjplw6FVx8CypSPFIoM9FLd0=
19,-22,E2DtnzPNpRPhgt9FFl1uOkcFnFM=,h8LOLBDYp1DfIiXQtpc2dxT4U0s=
20,-20,p/hS2cqM6MWKnlt2PqTcCt2U1Ts=,dauEsgmUcoz6t2X/cJEvTeE1eC8=
20,-21,p/hS2cqM6MWKnlt2PqTcCt2U1Ts=,PJ8Tpr/WkpVDBRU1IgdAw49gyD4=
19,-20,p/hS2cqM6MWKnlt2PqTcCt2U1Ts=,XfgjCy2outKMOVYEeCZoQ834Ypo=
19,-21,WSy7J2/DzCL0QuPntXKjUg7YLts=,h8LOLBDYp1DfIiXQtpc2dxT4U0s=
20,-19,WSy7J2/DzCL0QuPntXKjUg7YLts=,dauEsgmUcoz6t2X/cJEvTeE1eC8=
19,-18,WSy7J2/DzCL0QuPntXKjUg7YLts=,6oFHgckQBAdSGymviJA/o49kqFM=
19,-19,WSy7J2/DzCL0QuPntXKjUg7YLts=,XfgjCy2outKMOVYEeCZoQ834Ypo=
20,-18,WM7GVtjzJUZsem34cDv+P3qaecs=,6OVL4dxiYKrAMwcKOqh1Gtplb30=
18,-19,WM7GVtjzJUZsem34cDv+P3qaecs=,XfgjCy2outKMOVYEeCZoQ834Ypo=
17,-19,WM7GVtjzJUZsem34cDv+P3qaecs=,KxnjzgYmgCgLUSYsMuwxUcDh5SU=
17,-18,7+suAlblX8cBYBXIqYMwkd0w/vQ=,FDnhLxLFxaxkc+pAzvfAb6bSGdE=
18,-18,7+suAlblX8cBYBXIqYMwkd0w/vQ=,6oFHgckQBAdSGymviJA/o49kqFM=
22,-18,6pj9hOMEl//GOlgrm9rZpAx5Utg=,wzvuX2PmgPWlrRbh8eS7I2sjSUU=
21,-19,6pj9hOMEl//GOlgrm9rZpAx5Utg=,dauEsgmUcoz6t2X/cJEvTeE1eC8=
21,-18,6pj9hOMEl//GOlgrm9rZpAx5Utg=,6OVL4dxiYKrAMwcKOqh1Gtplb30=
22,-19,6pj9hOMEl//GOlgrm9rZpAx5Utg=,icofxgxmXtl4S+CYGGOTN2iopkA=
21,-21,P/fizyUpx/JmrSNIjt9PVwkGOcQ=,PJ8Tpr/WkpVDBRU1IgdAw49gyD4=
22,-21,P/fizyUpx/JmrSNIjt9PVwkGOcQ=,KehnASuMYMhtin77UJIIzx05MeM=
21,-20,P/fizyUpx/JmrSNIjt9PVwkGOcQ=,dauEsgmUcoz6t2X/cJEvTeE1eC8=
22,-20,P/fizyUpx/JmrSNIjt9PVwkGOcQ=,icofxgxmXtl4S+CYGGOTN2iopkA=
22,-26,P/fizyUpx/JmrSNIjt9PVwkGOcQ=,BnJto4ld+f6V3kE1rnY/bCxy4eA=
21,-26,P/fizyUpx/JmrSNIjt9PVwkGOcQ=,UvjQ08unyDXedvhhLuGQjSw5kLs=
22,-27,P/fizyUpx/JmrSNIjt9PVwkGOcQ=,uVPBl4g+3hLXbG58Pqst2+z/0H0=
21,-27,P/fizyUpx/JmrSNIjt9PVwkGOcQ=,VvhUn3XshfIK/YRsg3lUhoHt+VI=
22,-23,P/fizyUpx/JmrSNIjt9PVwkGOcQ=,0h4PVwpvw4mryekzMSf46h0vAb4=
22,-22,P/fizyUpx/JmrSNIjt9PVwkGOcQ=,KehnASuMYMhtin77UJIIzx05MeM=
22,-25,P/fizyUpx/JmrSNIjt9PVwkGOcQ=,BnJto4ld+f6V3kE1rnY/bCxy4eA=
22,-24,S/UYtWncY8SWsGVAmPt6IOgHIos=,0h4PVwpvw4mryekzMSf46h0vAb4=
21,-25,S/UYtWncY8SWsGVAmPt6IOgHIos=,UvjQ08unyDXedvhhLuGQjSw5kLs=
21,-22,S/UYtWncY8SWsGVAmPt6IOgHIos=,PJ8Tpr/WkpVDBRU1IgdAw49gyD4=
21,-23,S/UYtWncY8SWsGVAmPt6IOgHIos=,P/TwDTUsV2tNdoqIyhMzLcJkwus=
21,-24,EXelALwQhj7Sqjx5sZKUSotzj0w=,P/TwDTUsV2tNdoqIyhMzLcJkwus=
24,-21,+klx9z2BT5bGfbutcmqrl1al+XE=,UswpIsvMjo749+iZDQTXMKRC8M4=
23,-20,+klx9z2BT5bGfbutcmqrl1al+XE=,icofxgxmXtl4S+CYGGOTN2iopkA=
23,-21,+klx9z2BT5bGfbutcmqrl1al+XE=,KehnASuMYMhtin77UJIIzx05MeM=
24,-20,+klx9z2BT5bGfbutcmqrl1al+XE=,+lXb48039ZLoEnZU6fF2jnpm8tk=
24,-23,C2KDxbfMHMgyOoET1k2Yz1jcarY=,+vvsCaZvD6Wi7AQbgsxMHjs8KTA=
23,-22,C2KDxbfMHMgyOoET1k2Yz1jcarY=,KehnASuMYMhtin77UJIIzx05MeM=
24,-22,C2KDxbfMHMgyOoET1k2Yz1jcarY=,UswpIsvMjo749+iZDQTXMKRC8M4=
23,-23,C2KDxbfMHMgyOoET1k2Yz1jcarY=,0h4PVwpvw4mryekzMSf46h0vAb4=
24,-26,rz+/ruepDqmsUJgF2tR34LrNSxg=,/CwvO1/HNiTuGic+ev5m2GcY9ZI=
24,-27,rz+/ruepDqmsUJgF2tR34LrNSxg=,552/IiC+YUH1UwzAIXlSU2ELOxg=
23,-25,rz+/ruepDqmsUJgF2tR34LrNSxg=,BnJto4ld+f6V3kE1rnY/bCxy4eA=
24,-24,rz+/ruepDqmsUJgF2tR34LrNSxg=,+vvsCaZvD6Wi7AQbgsxMHjs8KTA=
23,-27,rz+/ruepDqmsUJgF2tR34LrNSxg=,uVPBl4g+3hLXbG58Pqst2+z/0H0=
24,-25,rz+/ruepDqmsUJgF2tR34LrNSxg=,/CwvO1/HNiTuGic+ev5m2GcY9ZI=
23,-26,rz+/ruepDqmsUJgF2tR34LrNSxg=,BnJto4ld+f6V3kE1rnY/bCxy4eA=
23,-19,rz+/ruepDqmsUJgF2tR34LrNSxg=,icofxgxmXtl4S+CYGGOTN2iopkA=
23,-18,rz+/ruepDqmsUJgF2tR34LrNSxg=,wzvuX2PmgPWlrRbh8eS7I2sjSUU=
24,-19,rz+/ruepDqmsUJgF2tR34LrNSxg=,+lXb48039ZLoEnZU6fF2jnpm8tk=
24,-18,rz+/ruepDqmsUJgF2tR34LrNSxg=,a8xX+bNi5DEWHAwGuQCHdX51ncE=
23,-24,rz+/ruepDqmsUJgF2tR34LrNSxg=,0h4PVwpvw4mryekzMSf46h0vAb4=
25,-20,PAw7Od8lD38hm8HwAX9kW4+6b3I=,+lXb48039ZLoEnZU6fF2jnpm8tk=
26,-20,PAw7Od8lD38hm8HwAX9kW4+6b3I=,ANlEMf9okv+Tlr6JhxXgp5mw/Og=
26,-21,PAw7Od8lD38hm8HwAX9kW4+6b3I=,YXDI9OmY9irAJazgPm2sy4YV1CM=
25,-21,PAw7Od8lD38hm8HwAX9kW4+6b3I=,UswpIsvMjo749+iZDQTXMKRC8M4=
26,-18,PAw7Od8lD38hm8HwAX9kW4+6b3I=,i6CufJjm4FxpbV2m6J7XL9K3e48=
25,-18,PAw7Od8lD38hm8HwAX9kW4+6b3I=,a8xX+bNi5DEWHAwGuQCHdX51ncE=
26,-19,PAw7Od8lD38hm8HwAX9kW4+6b3I=,ANlEMf9okv+Tlr6JhxXgp5mw/Og=
25,-19,PAw7Od8lD38hm8HwAX9kW4+6b3I=,+lXb48039ZLoEnZU6fF2jnpm8tk=
26,-23,PAw7Od8lD38hm8HwAX9kW4+6b3I=,sYjkd58uUY6FVklouWltgzqacEs=
26,-22,ZZdS9vPuZTSNqI88OtWwQ8/uhcw=,YXDI9OmY9irAJazgPm2sy4YV1CM=
25,-23,ZZdS9vPuZTSNqI88OtWwQ8/uhcw=,+vvsCaZvD6Wi7AQbgsxMHjs8KTA=
25,-22,ZZdS9vPuZTSNqI88OtWwQ8/uhcw=,UswpIsvMjo749+iZDQTXMKRC8M4=
26,-25,ZZdS9vPuZTSNqI88OtWwQ8/uhcw=,tAfDk+xKZ22umLj3juJbHazm2b4=
26,-26,ZZdS9vPuZTSNqI88OtWwQ8/uhcw=,tAfDk+xKZ22umLj3juJbHazm2b4=
26,-27,ZZdS9vPuZTSNqI88OtWwQ8/uhcw=,eq9HlLyZKT0ZQQJ+4Dt3P3gej4A=
26,-24,ZZdS9vPuZTSNqI88OtWwQ8/uhcw=,sYjkd58uUY6FVklouWltgzqacEs=
25,-26,ZZdS9vPuZTSNqI88OtWwQ8/uhcw=,/CwvO1/HNiTuGic+ev5m2GcY9ZI=
25,-24,ZZdS9vPuZTSNqI88OtWwQ8/uhcw=,+vvsCaZvD6Wi7AQbgsxMHjs8KTA=
25,-27,ZZdS9vPuZTSNqI88OtWwQ8/uhcw=,552/IiC+YUH1UwzAIXlSU2ELOxg=
25,-25,ZZdS9vPuZTSNqI88OtWwQ8/uhcw=,/CwvO1/HNiTuGic+ev5m2GcY9ZI=
28,-20,W7WwZtof8LpDfkk5a5P2X+PvkIo=,sK3lAocq6Xi/lQ+3scvlsPGrMm8=
28,-21,W7WwZtof8LpDfkk5a5P2X+PvkIo=,OVi+PnRD8sj78gfTKfsHgkz6mF4=
27,-20,W7WwZtof8LpDfkk5a5P2X+PvkIo=,ANlEMf9okv+Tlr6JhxXgp5mw/Og=
27,-21,W7WwZtof8LpDfkk5a5P2X+PvkIo=,YXDI9OmY9irAJazgPm2sy4YV1CM=
28,-22,7bt3taDIRgCopUTySSH7uqh90ZE=,OVi+PnRD8sj78gfTKfsHgkz6mF4=
28,-23,7bt3taDIRgCopUTySSH7uqh90ZE=,aQb6KNn29cf1JU0UoJ6UrNdKIBk=
27,-22,7bt3taDIRgCopUTySSH7uqh90ZE=,YXDI9OmY9irAJazgPm2sy4YV1CM=
27,-23,7bt3taDIRgCopUTySSH7uqh90ZE=,sYjkd58uUY6FVklouWltgzqacEs=
28,-25,7bt3taDIRgCopUTySSH7uqh90ZE=,5W6rcBwhINsInAqy8DebU6Mz9o8=
27,-25,7bt3taDIRgCopUTySSH7uqh90ZE=,tAfDk+xKZ22umLj3juJbHazm2b4=
27,-24,7bt3taDIRgCopUTySSH7uqh90ZE=,sYjkd58uUY6FVklouWltgzqacEs=
28,-24,7bt3taDIRgCopUTySSH7uqh90ZE=,aQb6KNn29cf1JU0UoJ6UrNdKIBk=
27,-27,dK6jE+dU9Hps+BkXWuwfXA2Oi0o=,eq9HlLyZKT0ZQQJ+4Dt3P3gej4A=
28,-26,dK6jE+dU9Hps+BkXWuwfXA2Oi0o=,5W6rcBwhINsInAqy8DebU6Mz9o8=
27,-26,dK6jE+dU9Hps+BkXWuwfXA2Oi0o=,tAfDk+xKZ22umLj3juJbHazm2b4=
28,-27,dK6jE+dU9Hps+BkXWuwfXA2Oi0o=,xO/gGP5DmFaVCoAgTxAH0N8l+KI=
28,-32,dK6jE+dU9Hps+BkXWuwfXA2Oi0o=,c+JDQIS+2LEUZf+rgb+nBT7cYMw=
29,-31,dK6jE+dU9Hps+BkXWuwfXA2Oi0o=,c+JDQIS+2LEUZf+rgb+nBT7cYMw=
28,-30,dK6jE+dU9Hps+BkXWuwfXA2Oi0o=,BnOyMuI7NF8cumZbTQkyt7KGXGs=
27,-32,dK6jE+dU9Hps+BkXWuwfXA2Oi0o=,tWEveac4TIPsz94fTY2DdE6K6f0=
28,-28,dK6jE+dU9Hps+BkXWuwfXA2Oi0o=,xO/gGP5DmFaVCoAgTxAH0N8l+KI=
27,-28,dK6jE+dU9Hps+BkXWuwfXA2Oi0o=,eq9HlLyZKT0ZQQJ+4Dt3P3gej4A=
29,-28,dK6jE+dU9Hps+BkXWuwfXA2Oi0o=,xO/gGP5DmFaVCoAgTxAH0N8l+KI=
28,-31,dK6jE+dU9Hps+BkXWuwfXA2Oi0o=,c+JDQIS+2LEUZf+rgb+nBT7cYMw=
27,-31,dK6jE+dU9Hps+BkXWuwfXA2Oi0o=,tWEveac4TIPsz94fTY2DdE6K6f0=
29,-29,dK6jE+dU9Hps+BkXWuwfXA2Oi0o=,BnOyMuI7NF8cumZbTQkyt7KGXGs=
29,-30,dK6jE+dU9Hps+BkXWuwfXA2Oi0o=,BnOyMuI7NF8cumZbTQkyt7KGXGs=
27,-30,dK6jE+dU9Hps+BkXWuwfXA2Oi0o=,T+SUAf3k4pJhlEO68aG/sMlhSuw=
28,-29,dK6jE+dU9Hps+BkXWuwfXA2Oi0o=,BnOyMuI7NF8cumZbTQkyt7KGXGs=
27,-29,dK6jE+dU9Hps+BkXWuwfXA2Oi0o=,T+SUAf3k4pJhlEO68aG/sMlhSuw=
24,-32,dK6jE+dU9Hps+BkXWuwfXA2Oi0o=,/0nXKByCYpDniiQG/79xKQnx3mE=
23,-32,dK6jE+dU9Hps+BkXWuwfXA2Oi0o=,UV4wLm7g2wgJumzHvTYZ7MiHw/4=
26,-32,dK6jE+dU9Hps+BkXWuwfXA2Oi0o=,tWEveac4TIPsz94fTY2DdE6K6f0=
25,-32,dK6jE+dU9Hps+BkXWuwfXA2Oi0o=,/0nXKByCYpDniiQG/79xKQnx3mE=
21,-31,go3DZ1q3tkqX5EG/9+A8hZZnr14=,0RguAVagJhwv/1MaWczASeSBqHc=
19,-30,go3DZ1q3tkqX5EG/9+A8hZZnr14=,Kq+Jzgv/LwAATXsLRArrnQx7Cps=
22,-30,go3DZ1q3tkqX5EG/9+A8hZZnr14=,glOMDOMJ8kTwlK4DFQ8CX0tEV8A=
20,-30,go3DZ1q3tkqX5EG/9+A8hZZnr14=,KU3/+Gu0FyYUm/P/3xW1BXbZTFA=
19,-31,go3DZ1q3tkqX5EG/9+A8hZZnr14=,xI030FIN977Fyr9Qm2F4mjwcDfc=
22,-31,go3DZ1q3tkqX5EG/9+A8hZZnr14=,UV4wLm7g2wgJumzHvTYZ7MiHw/4=
20,-31,go3DZ1q3tkqX5EG/9+A8hZZnr14=,0RguAVagJhwv/1MaWczASeSBqHc=
21,-30,go3DZ1q3tkqX5EG/9+A8hZZnr14=,KU3/+Gu0FyYUm/P/3xW1BXbZTFA=
18,-31,jxbnruQhAAAfwJEeM/KxyB6WM28=,xI030FIN977Fyr9Qm2F4mjwcDfc=
17,-30,jxbnruQhAAAfwJEeM/KxyB6WM28=,cNaO/QXNv2GDjQvhRNVjsn6/I4A=
18,-30,jxbnruQhAAAfwJEeM/KxyB6WM28=,Kq+Jzgv/LwAATXsLRArrnQx7Cps=
17,-31,jxbnruQhAAAfwJEeM/KxyB6WM28=,G+pDV9FFMwMm3iejihzrobHpH+c=
18,-28,wx3njnq4QPdcStCVJ0g4HKVln8s=,j3AQwJb3/ECgLu7ccmMJkliayeE=
18,-29,wx3njnq4QPdcStCVJ0g4HKVln8s=,Kq+Jzgv/LwAATXsLRArrnQx7Cps=
17,-28,wx3njnq4QPdcStCVJ0g4HKVln8s=,XdHwBbZaYFIUKHKY2hJ9VwYUVKI=
18,-26,wx3njnq4QPdcStCVJ0g4HKVln8s=,3HUeJvCmOIMZn5AHKqwY6yQqQVc=
17,-29,wx3njnq4QPdcStCVJ0g4HKVln8s=,cNaO/QXNv2GDjQvhRNVjsn6/I4A=
18,-27,wx3njnq4QPdcStCVJ0g4HKVln8s=,j3AQwJb3/ECgLu7ccmMJkliayeE=
17,-27,wx3njnq4QPdcStCVJ0g4HKVln8s=,XdHwBbZaYFIUKHKY2hJ9VwYUVKI=
17,-26,wx3njnq4QPdcStCVJ0g4HKVln8s=,gHIrzsOdFDJX7Dmdj68E/F3T/Bk=
16,-27,Pm12n330HnpNQjDPDxngvDdJ6n4=,XdHwBbZaYFIUKHKY2hJ9VwYUVKI=
18,-25,Pm12n330HnpNQjDPDxngvDdJ6n4=,3HUeJvCmOIMZn5AHKqwY6yQqQVc=
17,-25,Pm12n330HnpNQjDPDxngvDdJ6n4=,gHIrzsOdFDJX7Dmdj68E/F3T/Bk=
17,-24,Pm12n330HnpNQjDPDxngvDdJ6n4=,E/hTIi+bNG8a4MpMUUzMI9txhds=
16,-25,Pm12n330HnpNQjDPDxngvDdJ6n4=,gHIrzsOdFDJX7Dmdj68E/F3T/Bk=
16,-26,Pm12n330HnpNQjDPDxngvDdJ6n4=,gHIrzsOdFDJX7Dmdj68E/F3T/Bk=
16,-24,Pm12n330HnpNQjDPDxngvDdJ6n4=,E/hTIi+bNG8a4MpMUUzMI9txhds=
18,-24,Pm12n330HnpNQjDPDxngvDdJ6n4=,AaPZjplw6FVx8CypSPFIoM9FLd0=
17,-23,Pm12n330HnpNQjDPDxngvDdJ6n4=,E/hTIi+bNG8a4MpMUUzMI9txhds=
18,-23,Pm12n330HnpNQjDPDxngvDdJ6n4=,AaPZjplw6FVx8CypSPFIoM9FLd0=
17,-21,ksrRrYmweTLQ0tsCFPG9c6GgS4s=,cDJ/gnxieVf/ou/XPlqP8JXwa/k=
17,-22,ksrRrYmweTLQ0tsCFPG9c6GgS4s=,cDJ/gnxieVf/ou/XPlqP8JXwa/k=
18,-22,ksrRrYmweTLQ0tsCFPG9c6GgS4s=,h8LOLBDYp1DfIiXQtpc2dxT4U0s=
18,-21,ksrRrYmweTLQ0tsCFPG9c6GgS4s=,h8LOLBDYp1DfIiXQtpc2dxT4U0s=
16,-23,ksrRrYmweTLQ0tsCFPG9c6GgS4s=,E/hTIi+bNG8a4MpMUUzMI9txhds=
17,-20,ksrRrYmweTLQ0tsCFPG9c6GgS4s=,KxnjzgYmgCgLUSYsMuwxUcDh5SU=
16,-18,ksrRrYmweTLQ0tsCFPG9c6GgS4s=,FDnhLxLFxaxkc+pAzvfAb6bSGdE=
18,-20,ksrRrYmweTLQ0tsCFPG9c6GgS4s=,XfgjCy2outKMOVYEeCZoQ834Ypo=
16,-22,ksrRrYmweTLQ0tsCFPG9c6GgS4s=,cDJ/gnxieVf/ou/XPlqP8JXwa/k=
16,-19,ksrRrYmweTLQ0tsCFPG9c6GgS4s=,KxnjzgYmgCgLUSYsMuwxUcDh5SU=
17,-17,ksrRrYmweTLQ0tsCFPG9c6GgS4s=,FDnhLxLFxaxkc+pAzvfAb6bSGdE=
16,-21,ksrRrYmweTLQ0tsCFPG9c6GgS4s=,cDJ/gnxieVf/ou/XPlqP8JXwa/k=
16,-20,ksrRrYmweTLQ0tsCFPG9c6GgS4s=,KxnjzgYmgCgLUSYsMuwxUcDh5SU=
23,-17,tKulpOjBJMzbvnRRNdkgRtSHeN8=,wzvuX2PmgPWlrRbh8eS7I2sjSUU=
18,-17,tKulpOjBJMzbvnRRNdkgRtSHeN8=,6oFHgckQBAdSGymviJA/o49kqFM=
22,-17,tKulpOjBJMzbvnRRNdkgRtSHeN8=,wzvuX2PmgPWlrRbh8eS7I2sjSUU=
24,-17,tKulpOjBJMzbvnRRNdkgRtSHeN8=,a8xX+bNi5DEWHAwGuQCHdX51ncE=
21,-17,tKulpOjBJMzbvnRRNdkgRtSHeN8=,6OVL4dxiYKrAMwcKOqh1Gtplb30=
19,-17,tKulpOjBJMzbvnRRNdkgRtSHeN8=,6oFHgckQBAdSGymviJA/o49kqFM=
26,-17,tKulpOjBJMzbvnRRNdkgRtSHeN8=,i6CufJjm4FxpbV2m6J7XL9K3e48=
25,-17,tKulpOjBJMzbvnRRNdkgRtSHeN8=,a8xX+bNi5DEWHAwGuQCHdX51ncE=
20,-17,/cHgpK4CqE2hW7mUI9Qs1T07knU=,6OVL4dxiYKrAMwcKOqh1Gtplb30=
29,-20,/cHgpK4CqE2hW7mUI9Qs1T07knU=,sK3lAocq6Xi/lQ+3scvlsPGrMm8=
29,-21,/cHgpK4CqE2hW7mUI9Qs1T07knU=,OVi+PnRD8sj78gfTKfsHgkz6mF4=
29,-23,/cHgpK4CqE2hW7mUI9Qs1T07knU=,aQb6KNn29cf1JU0UoJ6UrNdKIBk=
29,-22,/cHgpK4CqE2hW7mUI9Qs1T07knU=,OVi+PnRD8sj78gfTKfsHgkz6mF4=
29,-26,/cHgpK4CqE2hW7mUI9Qs1T07knU=,5W6rcBwhINsInAqy8DebU6Mz9o8=
29,-27,/cHgpK4CqE2hW7mUI9Qs1T07knU=,xO/gGP5DmFaVCoAgTxAH0N8l+KI=
29,-24,/cHgpK4CqE2hW7mUI9Qs1T07knU=,aQb6KNn29cf1JU0UoJ6UrNdKIBk=
29,-25,/cHgpK4CqE2hW7mUI9Qs1T07knU=,5W6rcBwhINsInAqy8DebU6Mz9o8=
16,-29,wn8h73yx6oOndyPaEJH3rK4QheI=,cNaO/QXNv2GDjQvhRNVjsn6/I4A=
16,-28,wn8h73yx6oOndyPaEJH3rK4QheI=,XdHwBbZaYFIUKHKY2hJ9VwYUVKI=
16,-31,wn8h73yx6oOndyPaEJH3rK4QheI=,G+pDV9FFMwMm3iejihzrobHpH+c=
16,-30,wn8h73yx6oOndyPaEJH3rK4QheI=,cNaO/QXNv2GDjQvhRNVjsn6/I4A=
17,-32,wn8h73yx6oOndyPaEJH3rK4QheI=,G+pDV9FFMwMm3iejihzrobHpH+c=
18,-32,wn8h73yx6oOndyPaEJH3rK4QheI=,xI030FIN977Fyr9Qm2F4mjwcDfc=
29,-32,wn8h73yx6oOndyPaEJH3rK4QheI=,c+JDQIS+2LEUZf+rgb+nBT7cYMw=
29,-18,wn8h73yx6oOndyPaEJH3rK4QheI=,8DUF2PZ845vCVC9BSZ4aSsr91hc=
28,-17,wn8h73yx6oOndyPaEJH3rK4QheI=,8DUF2PZ845vCVC9BSZ4aSsr91hc=
28,-18,wn8h73yx6oOndyPaEJH3rK4QheI=,8DUF2PZ845vCVC9BSZ4aSsr91hc=
29,-17,wn8h73yx6oOndyPaEJH3rK4QheI=,8DUF2PZ845vCVC9BSZ4aSsr91hc=
28,-19,wn8h73yx6oOndyPaEJH3rK4QheI=,sK3lAocq6Xi/lQ+3scvlsPGrMm8=
29,-19,wn8h73yx6oOndyPaEJH3rK4QheI=,sK3lAocq6Xi/lQ+3scvlsPGrMm8=
16,-32,wn8h73yx6oOndyPaEJH3rK4QheI=,G+pDV9FFMwMm3iejihzrobHpH+c=
22,-32,wn8h73yx6oOndyPaEJH3rK4QheI=,UV4wLm7g2wgJumzHvTYZ7MiHw/4=
21,-32,wn8h73yx6oOndyPaEJH3rK4QheI=,0RguAVagJhwv/1MaWczASeSBqHc=
19,-32,wn8h73yx6oOndyPaEJH3rK4QheI=,xI030FIN977Fyr9Qm2F4mjwcDfc=
20,-32,wn8h73yx6oOndyPaEJH3rK4QheI=,0RguAVagJhwv/1MaWczASeSBqHc=
27,-19,wn8h73yx6oOndyPaEJH3rK4QheI=,ANlEMf9okv+Tlr6JhxXgp5mw/Og=
27,-18,wn8h73yx6oOndyPaEJH3rK4QheI=,i6CufJjm4FxpbV2m6J7XL9K3e48=
27,-17,wn8h73yx6oOndyPaEJH3rK4QheI=,i6CufJjm4FxpbV2m6J7XL9K3e48=
16,-17,wn8h73yx6oOndyPaEJH3rK4QheI=,FDnhLxLFxaxkc+pAzvfAb6bSGdE=
1,-19,mapJN2PGw+0axaI5SilpsOUxYnU=,dD/QUU+/D8nISwqCR0k9M2oq6go=
2,-19,mapJN2PGw+0axaI5SilpsOUxYnU=,V6u8sS+CphYBAvPj3bMMNxGim/Q=
2,-18,mapJN2PGw+0axaI5SilpsOUxYnU=,I/kcuB6ewXEHHe7zE6c6r6S+Jg0=
1,-18,mapJN2PGw+0axaI5SilpsOUxYnU=,+zTUHts6MT7Xwjv3d2k+J7We2z4=
3,-19,fjDX5qCrNQB3KqBDsJCHKVn+P94=,V6u8sS+CphYBAvPj3bMMNxGim/Q=
3,-18,fjDX5qCrNQB3KqBDsJCHKVn+P94=,I/kcuB6ewXEHHe7zE6c6r6S+Jg0=
4,-18,fjDX5qCrNQB3KqBDsJCHKVn+P94=,PaS7d4vv2Ayrbno408rTLw0sX88=
4,-19,fjDX5qCrNQB3KqBDsJCHKVn+P94=,zlL2kMEnnMDdW2STSOrtIdnFZD8=
5,-18,dkwOHCUZSEjIyp9mCbV9Gl57yRY=,PaS7d4vv2Ayrbno408rTLw0sX88=
6,-18,dkwOHCUZSEjIyp9mCbV9Gl57yRY=,mKd0rBfFX7aFUbdDmggYFpc7J/U=
5,-19,dkwOHCUZSEjIyp9mCbV9Gl57yRY=,zlL2kMEnnMDdW2STSOrtIdnFZD8=
6,-19,dkwOHCUZSEjIyp9mCbV9Gl57yRY=,74AzIOcMy9T6nSHO/fFuFThBqWA=
5,-21,dkwOHCUZSEjIyp9mCbV9Gl57yRY=,iZUYY2YdCG+r+0Rr7CMQNj4QVNM=
6,-21,pwFnTGf+lZNj+RXYxKcgtVtO/6g=,JBADdidt/fWa0eZ2ezVxzz6UAd4=
